"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu May 22 09:05:07 GMT 2025","Thu May 22 09:05:07 GMT 2025","456","","Locked Out User","","com.github.eataborda.ui.features.LockedOutUserTest","wrongPasswordTest","Login wrong password test","Verification of the error messages for a correct user and wrong password"
"broken","Thu May 22 09:05:02 GMT 2025","Thu May 22 09:05:07 GMT 2025","5274","","Locked Out User","","com.github.eataborda.ui.features.LockedOutUserTest","lockedOutUserTest","Login locked out user test","Verification of the error messages for a blocked user"
"broken","Thu May 22 09:05:10 GMT 2025","Thu May 22 09:05:10 GMT 2025","342","","Standard User","","com.github.eataborda.ui.features.StandardUserTest","buyItemsTest","Buy items test","A complete shopping flow"
"broken","Thu May 22 09:05:09 GMT 2025","Thu May 22 09:05:09 GMT 2025","344","","Standard User","","com.github.eataborda.ui.features.StandardUserTest","removeCartItemsTest","Remove cart items test","Verification of the number of items into the cart "
"broken","Thu May 22 09:05:08 GMT 2025","Thu May 22 09:05:09 GMT 2025","342","","Standard User","","com.github.eataborda.ui.features.StandardUserTest","cartItemsPersistenceTest","Cart items persistence test","Verification of the persistence of the items cart "
"broken","Thu May 22 09:05:09 GMT 2025","Thu May 22 09:05:10 GMT 2025","359","","Standard User","","com.github.eataborda.ui.features.StandardUserTest","orderInventoryItemsTest","Order inventory items test","Verification of the inventory order options"
"broken","Thu May 22 09:05:08 GMT 2025","Thu May 22 09:05:08 GMT 2025","365","","Problem User","","com.github.eataborda.ui.features.ProblemUserTest","inventoryItemsWithIssuesTest","Inventory items with src issues test","Verification of the visual error of the inventory using a problem user"
"broken","Thu May 22 09:05:07 GMT 2025","Thu May 22 09:05:08 GMT 2025","393","","Problem User","","com.github.eataborda.ui.features.ProblemUserTest","inventoryFilterIssuesTest","Inventory filter issues test","Verification of the inventory filter issues"
"broken","Thu May 22 09:05:09 GMT 2025","Thu May 22 09:05:09 GMT 2025","342","","Standard User","","com.github.eataborda.ui.features.StandardUserTest","verifyCheckoutUserDataTest","Verify checkout user data test","Verification of the user information before checkout"
